coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
429380.00,4523740.00,2.01042e-02,8.00400e-04,5.00000e-03,0.439,-0.088,0.894
429380.00,4523960.00,1.86769e-02,3.47370e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4524180.00,1.73509e-02,5.26110e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4524400.00,1.61204e-02,1.27600e-04,5.00000e-03,0.439,-0.088,0.894
429461.50,4524578.80,1.51224e-02,2.50900e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4524840.00,1.39226e-02,6.50350e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4525060.00,1.29440e-02,-6.82160e-03,5.00000e-03,0.439,-0.088,0.894
429444.30,4525763.90,1.02712e-02,8.40900e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4526160.00,9.04750e-03,4.26010e-03,5.00000e-03,0.439,-0.088,0.894
429369.60,4526488.40,8.14989e-03,2.40000e-04,5.00000e-03,0.439,-0.088,0.894
429380.00,4526600.00,7.86918e-03,9.02000e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4526820.00,7.34568e-03,3.73060e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4527040.00,6.86144e-03,4.57450e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4527260.00,6.41337e-03,5.82140e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4527480.00,5.99863e-03,1.95200e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4527700.00,5.61456e-03,-1.08350e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4527920.00,5.25875e-03,-3.84000e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4528140.00,4.92893e-03,-1.48450e-03,5.00000e-03,0.439,-0.088,0.894
429272.90,4528423.50,4.51307e-03,-1.13700e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4528800.00,4.07564e-03,-4.53700e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4516260.00,4.12019e-02,-1.60436e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4516480.00,4.38224e-02,9.67370e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4516700.00,4.64614e-02,2.71724e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4517360.00,5.40184e-02,5.74195e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4517800.00,5.81790e-02,6.55970e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4518240.00,6.10694e-02,6.62760e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4518460.00,6.19114e-02,7.06264e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4518680.00,6.23080e-02,6.98678e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4518900.00,6.22471e-02,6.81479e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4519120.00,6.17348e-02,6.45088e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4519340.00,6.07944e-02,6.08983e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4519560.00,5.94641e-02,6.38785e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4519780.00,5.77937e-02,5.66813e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4520220.00,5.36644e-02,5.56140e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4520440.00,5.13254e-02,5.24878e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4520660.00,4.88795e-02,4.88184e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4520880.00,4.63765e-02,3.87802e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4521100.00,4.38595e-02,3.57686e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4521320.00,4.13637e-02,3.18350e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4521540.00,3.89175e-02,2.92895e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4521760.00,3.65421e-02,2.64233e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4521980.00,3.42532e-02,1.62800e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4522200.00,3.20615e-02,7.95870e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4522420.00,2.99739e-02,1.58762e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4522640.00,2.79939e-02,1.68350e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4522860.00,2.61229e-02,1.55583e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4523080.00,2.43603e-02,1.15286e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4523300.00,2.27041e-02,1.00177e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4523520.00,2.11515e-02,4.72490e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4523740.00,1.96988e-02,2.93330e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4523960.00,1.83420e-02,4.53590e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4524180.00,1.70766e-02,7.83250e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4524620.00,1.48015e-02,5.41050e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4524840.00,1.37824e-02,2.98930e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4525060.00,1.28361e-02,2.56770e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4526600.00,7.88266e-03,1.20670e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4526820.00,7.36700e-03,1.02018e-02,5.00000e-03,0.439,-0.088,0.894
429600.00,4527040.00,6.88917e-03,4.20350e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4527260.00,6.44629e-03,2.86620e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4527480.00,6.03569e-03,-2.98450e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4527700.00,5.65489e-03,-4.46620e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4527920.00,5.30159e-03,-5.94080e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4528140.00,4.97366e-03,-4.63430e-03,5.00000e-03,0.439,-0.088,0.894
429600.00,4528360.00,4.66912e-03,-2.81150e-03,5.00000e-03,0.439,-0.088,0.894
429593.30,4528618.20,4.33780e-03,-7.92000e-04,5.00000e-03,0.439,-0.088,0.894
429600.00,4528800.00,4.12312e-03,-4.95200e-03,5.00000e-03,0.439,-0.088,0.894
429891.20,4516584.10,4.11366e-02,4.08720e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4517580.00,5.16976e-02,5.14840e-02,5.00000e-03,0.439,-0.088,0.894
429781.30,4517884.80,5.47607e-02,6.21040e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4518240.00,5.58291e-02,6.27878e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4518460.00,5.65545e-02,6.19926e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4518680.00,5.69075e-02,5.88070e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4518900.00,5.68788e-02,5.87128e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4519120.00,5.64724e-02,5.54722e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4519340.00,5.57059e-02,5.19129e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4519560.00,5.46080e-02,5.09359e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4519780.00,5.32171e-02,4.70042e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4520000.00,5.15774e-02,5.02990e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4520220.00,4.97363e-02,3.64535e-02,5.00000e-03,0.439,-0.088,0.894
429720.30,4520506.00,4.86662e-02,4.98690e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4520660.00,4.56385e-02,4.80227e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4520880.00,4.34689e-02,3.59152e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4521100.00,4.12693e-02,3.44257e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4521320.00,3.90707e-02,2.94284e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4521540.00,3.68987e-02,2.61306e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4521760.00,3.47735e-02,2.50108e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4522200.00,3.07216e-02,1.83530e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4522420.00,2.88144e-02,1.75904e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4522640.00,2.69943e-02,1.92601e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4522860.00,2.52642e-02,1.70592e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4523080.00,2.36255e-02,1.34193e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4523300.00,2.20778e-02,1.36917e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4523520.00,2.06199e-02,7.06470e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4523740.00,1.92498e-02,5.76220e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4523960.00,1.79648e-02,4.73420e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4524180.00,1.67616e-02,2.62820e-03,5.00000e-03,0.439,-0.088,0.894
429891.30,4524314.70,1.59654e-02,7.11000e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4524620.00,1.45870e-02,-1.64400e-04,5.00000e-03,0.439,-0.088,0.894
429820.00,4524840.00,1.36081e-02,-1.36900e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4525060.00,1.26962e-02,1.87710e-03,5.00000e-03,0.439,-0.088,0.894
429843.30,4525298.90,1.17645e-02,-2.04410e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4525720.00,1.03250e-02,4.11000e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4525940.00,9.64358e-03,9.31000e-04,5.00000e-03,0.439,-0.088,0.894
429820.00,4526160.00,9.01078e-03,3.06330e-03,5.00000e-03,0.439,-0.088,0.894
429871.50,4526328.20,8.55049e-03,-1.85120e-02,5.00000e-03,0.439,-0.088,0.894
429820.00,4526600.00,7.87784e-03,8.72880e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4526820.00,7.37153e-03,2.29100e-04,5.00000e-03,0.439,-0.088,0.894
429919.30,4527108.20,6.76453e-03,3.17700e-03,5.00000e-03,0.439,-0.088,0.894
429734.00,4527234.50,6.50860e-03,-1.34500e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4527480.00,6.05980e-03,-7.52300e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4527700.00,5.68334e-03,-5.96140e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4527920.00,5.33353e-03,-4.73100e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4528140.00,5.00838e-03,-8.57990e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4528360.00,4.70601e-03,-9.00350e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4528580.00,4.42471e-03,-5.98730e-03,5.00000e-03,0.439,-0.088,0.894
429820.00,4528800.00,4.16287e-03,-6.83150e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4516700.00,4.03257e-02,4.41993e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4517360.00,4.59792e-02,5.33870e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4517580.00,4.76034e-02,5.36780e-02,5.00000e-03,0.439,-0.088,0.894
430033.60,4518274.20,5.13923e-02,5.22360e-02,5.00000e-03,0.439,-0.088,0.894
429959.70,4518361.30,5.31995e-02,5.38920e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4518680.00,5.20894e-02,5.00736e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4518900.00,5.20851e-02,4.47950e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4519120.00,5.17633e-02,4.27312e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4519340.00,5.11372e-02,4.05872e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4519560.00,5.02287e-02,4.55227e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4519780.00,4.90671e-02,3.98307e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4520000.00,4.76870e-02,3.82677e-02,5.00000e-03,0.439,-0.088,0.894
429930.90,4520118.20,4.86824e-02,4.45480e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4520440.00,4.44209e-02,7.81300e-03,5.00000e-03,0.439,-0.088,0.894
430013.00,4520947.50,4.04582e-02,3.00020e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4521100.00,3.88048e-02,3.26722e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4521320.00,3.68682e-02,2.77174e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4521540.00,3.49408e-02,2.67947e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4521760.00,3.30413e-02,2.28122e-02,5.00000e-03,0.439,-0.088,0.894
430142.60,4522077.40,2.97150e-02,1.96100e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4522200.00,2.93829e-02,1.72325e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4522420.00,2.76442e-02,1.81653e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4522640.00,2.59750e-02,1.85710e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4522860.00,2.43795e-02,1.72958e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4523080.00,2.28602e-02,1.62243e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4523300.00,2.14183e-02,1.46436e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4523520.00,2.00537e-02,1.06479e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4523740.00,1.87656e-02,7.85960e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4523960.00,1.75525e-02,3.84220e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4524180.00,1.64124e-02,1.34930e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4524400.00,1.53427e-02,5.67000e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4525060.00,1.25279e-02,5.01340e-03,5.00000e-03,0.439,-0.088,0.894
430041.40,4525188.20,1.20437e-02,-3.47900e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4525500.00,1.09485e-02,6.63150e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4525720.00,1.02384e-02,1.51370e-02,5.00000e-03,0.439,-0.088,0.894
430040.00,4525940.00,9.57707e-03,1.00100e-02,5.00000e-03,0.439,-0.088,0.894
430114.40,4526237.80,8.73521e-03,8.16200e-03,5.00000e-03,0.439,-0.088,0.894
430105.70,4526300.10,8.57661e-03,5.13700e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4526600.00,7.85582e-03,-4.72570e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4526820.00,7.36017e-03,-3.88060e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4527040.00,6.89916e-03,6.43700e-04,5.00000e-03,0.439,-0.088,0.894
430040.00,4527260.00,6.47036e-03,-4.06200e-03,5.00000e-03,0.439,-0.088,0.894
430014.00,4527550.30,5.94897e-03,-7.67100e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4527700.00,5.70032e-03,-9.02930e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4527920.00,5.35493e-03,-6.69160e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4528140.00,5.03339e-03,-1.17025e-02,5.00000e-03,0.439,-0.088,0.894
429959.10,4528398.70,4.67402e-03,-5.54500e-03,5.00000e-03,0.439,-0.088,0.894
430040.00,4528580.00,4.45502e-03,-6.57260e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4516700.00,3.75971e-02,4.47930e-02,5.00000e-03,0.439,-0.088,0.894
430347.10,4516924.10,3.82377e-02,3.43390e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4517140.00,4.09657e-02,4.04863e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4517360.00,4.25057e-02,4.41101e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4517580.00,4.39058e-02,4.95758e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4517800.00,4.51338e-02,5.06165e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4518020.00,4.61594e-02,4.76656e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4518240.00,4.69562e-02,4.70009e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4518460.00,4.75034e-02,4.44357e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4518680.00,4.77870e-02,4.22179e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4518900.00,4.78007e-02,3.70543e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4519120.00,4.75464e-02,3.32060e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4519340.00,4.70337e-02,3.42625e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4519560.00,4.62794e-02,3.86658e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4519780.00,4.53061e-02,4.03097e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4520000.00,4.41407e-02,3.22055e-02,5.00000e-03,0.439,-0.088,0.894
430207.70,4521098.60,3.70257e-02,3.39990e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4521320.00,3.47654e-02,2.80870e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4521540.00,3.30552e-02,2.60733e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4521980.00,2.96891e-02,2.36582e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4522200.00,2.80588e-02,2.08853e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4522420.00,2.64764e-02,1.69967e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4522640.00,2.49486e-02,1.85420e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4522860.00,2.34804e-02,1.80322e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4523080.00,2.20753e-02,1.66820e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4523300.00,2.07353e-02,1.27129e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4523520.00,1.94614e-02,8.34370e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4523740.00,1.82539e-02,7.64360e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4523960.00,1.71121e-02,4.68810e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4524180.00,1.60349e-02,2.67020e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4524400.00,1.50207e-02,2.89330e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4524620.00,1.40674e-02,3.51100e-03,5.00000e-03,0.439,-0.088,0.894
430183.00,4524936.10,1.28774e-02,3.01400e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4525060.00,1.23346e-02,6.48040e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4525280.00,1.15499e-02,7.23020e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4525500.00,1.08162e-02,8.58070e-03,5.00000e-03,0.439,-0.088,0.894
430160.20,4525649.90,1.03988e-02,9.64300e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4526380.00,8.33687e-03,-3.82450e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4526820.00,7.33392e-03,-9.67900e-03,5.00000e-03,0.439,-0.088,0.894
430260.00,4527040.00,6.88302e-03,-8.29740e-03,5.00000e-03,0.439,-0.088,0.894
430327.10,4527393.20,6.21927e-03,-1.52910e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4527700.00,5.70636e-03,-1.23223e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4527920.00,5.36620e-03,-1.06317e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4528140.00,5.04905e-03,-1.20235e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4528360.00,4.75328e-03,-1.00059e-02,5.00000e-03,0.439,-0.088,0.894
430260.00,4528580.00,4.47735e-03,-1.28410e-02,5.00000e-03,0.439,-0.088,0.894
430573.80,4516769.10,3.45212e-02,3.64890e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4516920.00,3.65850e-02,3.58747e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4517140.00,3.80185e-02,3.05647e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4517360.00,3.93545e-02,3.73187e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4517580.00,4.05662e-02,4.25450e-02,5.00000e-03,0.439,-0.088,0.894
430541.00,4518065.70,4.17249e-02,4.08320e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4518240.00,4.32051e-02,3.78826e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4518460.00,4.36840e-02,3.90029e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4518680.00,4.39393e-02,3.78004e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4518900.00,4.39661e-02,3.28613e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4519120.00,4.37653e-02,2.95381e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4519340.00,4.33442e-02,3.01096e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4519560.00,4.27156e-02,3.16036e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4519780.00,4.18971e-02,2.91343e-02,5.00000e-03,0.439,-0.088,0.894
430566.90,4520549.30,3.68426e-02,1.28830e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4520880.00,3.57476e-02,2.70899e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4521100.00,3.42731e-02,2.74775e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4521320.00,3.27679e-02,2.86561e-02,5.00000e-03,0.439,-0.088,0.894
430374.70,4521536.60,3.21283e-02,2.70750e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4521760.00,2.97341e-02,1.87220e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4521980.00,2.82340e-02,2.16972e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4522200.00,2.67603e-02,1.90779e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4522420.00,2.53218e-02,1.59105e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4522640.00,2.39255e-02,1.58433e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4522860.00,2.25769e-02,1.41893e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4523080.00,2.12799e-02,1.25563e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4523300.00,2.00373e-02,9.85490e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4523520.00,1.88510e-02,9.25460e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4523740.00,1.77218e-02,7.33170e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4523960.00,1.66499e-02,5.30980e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4524180.00,1.56349e-02,4.16750e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4524400.00,1.46758e-02,2.24190e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4524620.00,1.37714e-02,-1.24420e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4524840.00,1.29199e-02,9.66500e-04,5.00000e-03,0.439,-0.088,0.894
430480.00,4525060.00,1.21196e-02,2.65300e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4525280.00,1.13683e-02,3.71300e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4525500.00,1.06639e-02,5.23890e-03,5.00000e-03,0.439,-0.088,0.894
430521.70,4526040.80,9.09736e-03,-1.32860e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4526600.00,7.76488e-03,-1.32830e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4526820.00,7.29382e-03,-1.13843e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4527040.00,6.85396e-03,-1.00200e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4527260.00,6.44330e-03,-7.76760e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4527480.00,6.05992e-03,-9.17570e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4527700.00,5.70200e-03,-9.69760e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4527920.00,5.36782e-03,-1.03242e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4528140.00,5.05575e-03,-1.20897e-02,5.00000e-03,0.439,-0.088,0.894
430480.00,4528360.00,4.76428e-03,-9.43930e-03,5.00000e-03,0.439,-0.088,0.894
430480.00,4528580.00,4.49197e-03,-8.97480e-03,5.00000e-03,0.439,-0.088,0.894
430700.00,4516700.00,3.27624e-02,3.60856e-02,5.00000e-03,0.439,-0.088,0.894
430609.30,4517029.60,3.57557e-02,3.14370e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4517140.00,3.53321e-02,3.06938e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4517360.00,3.64951e-02,2.81926e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4517580.00,3.75477e-02,3.32823e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4517800.00,3.84687e-02,3.70295e-02,5.00000e-03,0.439,-0.088,0.894
430675.90,4518219.90,4.01435e-02,3.36030e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4518460.00,4.02614e-02,3.02363e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4518680.00,4.04919e-02,3.26389e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4518900.00,4.05276e-02,3.10569e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4519120.00,4.03693e-02,2.97927e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4519340.00,4.00222e-02,2.49342e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4519560.00,3.94963e-02,2.44840e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4519780.00,3.88051e-02,2.47530e-02,5.00000e-03,0.439,-0.088,0.894
430801.80,4520511.90,3.44283e-02,1.90730e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4520880.00,3.35011e-02,3.02995e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4521100.00,3.22069e-02,2.73579e-02,5.00000e-03,0.439,-0.088,0.894
430600.60,4521694.90,2.92921e-02,2.15580e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4521980.00,2.68270e-02,1.85870e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4522200.00,2.54955e-02,1.88771e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4522420.00,2.41890e-02,1.44899e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4522640.00,2.29144e-02,1.10182e-02,5.00000e-03,0.439,-0.088,0.894
430700.00,4522860.00,2.16774e-02,8.25600e-03,5.00000e-03,0.439,-0.088,0.894
430700.00,4523080.00,2.04822e-02,9.78480e-03,5.00000e-03,0.439,-0.088,0.894
430700.00,4523300.00,1.93321e-02,7.87440e-03,5.00000e-03,0.439,-0.088,0.894
430700.00,4523520.00,1.82295e-02,9.81400e-03,5.00000e-03,0.439,-0.088,0.894
430700.00,4523740.00,1.71758e-02,7.91620e-03,5.00000e-03,0.439,-0.088,0.894
430700.00,4523960.00,1.61717e-02,5.92540e-03,5.00000e-03,0.439,-0.088,0.894
430603.80,4524288.90,1.49358e-02,1.25400e-03,5.00000e-03,0.439,-0.088,0.894
430700.00,4525060.00,1.18864e-02,6.85600e-04,5.00000e-03,0.439,-0.088,0.894
430700.00,4525280.00,1.11689e-02,-6.10700e-04,5.00000e-03,0.439,-0.088,0.894
