coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
429600.00,4524840.00,-4.46812e-03,3.36270e-03,5.00000e-03,-0.753,-0.113,0.648
429600.00,4525060.00,-4.22750e-03,5.80080e-03,5.00000e-03,-0.753,-0.113,0.648
429600.00,4525500.00,-3.79200e-03,1.39745e-02,5.00000e-03,-0.753,-0.113,0.648
429588.30,4526475.70,-2.99876e-03,1.04880e-02,5.00000e-03,-0.753,-0.113,0.648
429600.00,4526600.00,-2.92679e-03,1.32314e-02,5.00000e-03,-0.753,-0.113,0.648
429600.00,4526820.00,-2.78540e-03,1.21267e-02,5.00000e-03,-0.753,-0.113,0.648
429600.00,4527040.00,-2.65288e-03,1.50041e-02,5.00000e-03,-0.753,-0.113,0.648
429600.00,4527260.00,-2.52859e-03,1.34850e-02,5.00000e-03,-0.753,-0.113,0.648
429600.00,4527480.00,-2.41194e-03,1.02263e-02,5.00000e-03,-0.753,-0.113,0.648
429600.00,4527700.00,-2.30239e-03,8.72650e-03,5.00000e-03,-0.753,-0.113,0.648
429600.00,4527920.00,-2.19944e-03,7.42130e-03,5.00000e-03,-0.753,-0.113,0.648
429600.00,4528140.00,-2.10263e-03,3.42920e-03,5.00000e-03,-0.753,-0.113,0.648
429600.00,4528360.00,-2.01151e-03,3.59450e-03,5.00000e-03,-0.753,-0.113,0.648
429600.00,4528800.00,-1.84482e-03,7.40380e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4516480.00,-6.69730e-03,1.18847e-02,5.00000e-03,-0.753,-0.113,0.648
429820.00,4517580.00,-1.02830e-02,8.73860e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4517800.00,-1.09885e-02,5.85900e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4518240.00,-1.22673e-02,1.27350e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4518460.00,-1.28083e-02,2.37700e-04,5.00000e-03,-0.753,-0.113,0.648
429820.00,4518680.00,-1.32644e-02,-1.77160e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4518900.00,-1.36243e-02,-4.47180e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4519120.00,-1.38800e-02,-6.08680e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4519340.00,-1.40277e-02,-7.98090e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4519560.00,-1.40674e-02,-7.96460e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4519780.00,-1.40032e-02,-6.28010e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4520000.00,-1.38422e-02,-5.90650e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4520220.00,-1.35946e-02,-6.20130e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4520440.00,-1.32719e-02,-5.55610e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4520660.00,-1.28870e-02,-9.03500e-04,5.00000e-03,-0.753,-0.113,0.648
429820.00,4520880.00,-1.24527e-02,-1.69100e-04,5.00000e-03,-0.753,-0.113,0.648
429820.00,4521100.00,-1.19815e-02,1.25900e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4521320.00,-1.14851e-02,3.19100e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4521540.00,-1.09737e-02,4.65680e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4521760.00,-1.04563e-02,2.38100e-03,5.00000e-03,-0.753,-0.113,0.648
429807.00,4522065.80,-9.70975e-03,5.51800e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4522200.00,-9.43217e-03,9.11000e-04,5.00000e-03,-0.753,-0.113,0.648
429820.00,4522420.00,-8.93630e-03,2.53530e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4522640.00,-8.45645e-03,3.00080e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4522860.00,-7.99521e-03,5.46340e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4523080.00,-7.55432e-03,6.58860e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4523300.00,-7.13481e-03,6.62680e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4523520.00,-6.73717e-03,5.66870e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4523740.00,-6.36141e-03,4.48710e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4523960.00,-6.00723e-03,4.31850e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4524180.00,-5.67404e-03,4.34650e-03,5.00000e-03,-0.753,-0.113,0.648
429892.90,4524304.90,-5.60487e-03,5.93700e-03,5.00000e-03,-0.753,-0.113,0.648
429798.00,4524660.70,-4.98340e-03,1.20500e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4524840.00,-4.79243e-03,5.86420e-03,5.00000e-03,-0.753,-0.113,0.648
429894.10,4525016.40,-4.68071e-03,7.34200e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4525280.00,-4.29350e-03,5.43980e-03,5.00000e-03,-0.753,-0.113,0.648
429900.60,4525405.10,-4.25891e-03,5.99900e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4525720.00,-3.85635e-03,1.34090e-02,5.00000e-03,-0.753,-0.113,0.648
429820.00,4525940.00,-3.65854e-03,1.51835e-02,5.00000e-03,-0.753,-0.113,0.648
429820.00,4526160.00,-3.47335e-03,1.46523e-02,5.00000e-03,-0.753,-0.113,0.648
429885.00,4526349.60,-3.38551e-03,1.13440e-02,5.00000e-03,-0.753,-0.113,0.648
429820.00,4526600.00,-3.13748e-03,1.48630e-02,5.00000e-03,-0.753,-0.113,0.648
429820.00,4526820.00,-2.98523e-03,1.77806e-02,5.00000e-03,-0.753,-0.113,0.648
429820.00,4527040.00,-2.84247e-03,1.79372e-02,5.00000e-03,-0.753,-0.113,0.648
429820.00,4527480.00,-2.58282e-03,1.42225e-02,5.00000e-03,-0.753,-0.113,0.648
429820.00,4527700.00,-2.46472e-03,1.24829e-02,5.00000e-03,-0.753,-0.113,0.648
429820.00,4527920.00,-2.35373e-03,9.84350e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4528140.00,-2.24933e-03,8.46850e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4528360.00,-2.15108e-03,5.99730e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4528580.00,-2.05854e-03,5.60600e-03,5.00000e-03,-0.753,-0.113,0.648
429820.00,4528800.00,-1.97132e-03,8.38470e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4516700.00,-8.35641e-03,9.88550e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4517580.00,-1.11982e-02,8.33320e-03,5.00000e-03,-0.753,-0.113,0.648
430148.20,4517694.20,-1.18840e-02,7.96600e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4518020.00,-1.24994e-02,4.70500e-03,5.00000e-03,-0.753,-0.113,0.648
430022.60,4518340.80,-1.32574e-02,1.61000e-04,5.00000e-03,-0.753,-0.113,0.648
430040.00,4518460.00,-1.35676e-02,-1.27200e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4518680.00,-1.39809e-02,-3.03840e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4518900.00,-1.43001e-02,-4.78760e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4519120.00,-1.45186e-02,-5.77690e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4519340.00,-1.46336e-02,-7.26530e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4519560.00,-1.46457e-02,-8.40460e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4519780.00,-1.45588e-02,-6.67690e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4520000.00,-1.43799e-02,-1.01055e-02,5.00000e-03,-0.753,-0.113,0.648
430133.20,4520321.70,-1.41221e-02,9.76900e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4520660.00,-1.33914e-02,-2.48110e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4520880.00,-1.29498e-02,-3.77360e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4521100.00,-1.24720e-02,2.25740e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4521320.00,-1.19688e-02,4.17100e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4521540.00,-1.14501e-02,4.77810e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4521760.00,-1.09245e-02,4.80430e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4521980.00,-1.03994e-02,2.28030e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4522200.00,-9.88088e-03,3.79100e-04,5.00000e-03,-0.753,-0.113,0.648
430040.00,4522420.00,-9.37367e-03,2.61840e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4522640.00,-8.88154e-03,3.70450e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4522860.00,-8.40723e-03,6.19580e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4523080.00,-7.95264e-03,6.58340e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4523300.00,-7.51898e-03,6.30940e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4523520.00,-7.10688e-03,4.02700e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4523740.00,-6.71654e-03,3.40640e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4523960.00,-6.34776e-03,2.87950e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4524180.00,-6.00010e-03,3.59360e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4524400.00,-5.67292e-03,6.33600e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4524620.00,-5.36542e-03,6.25610e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4525060.00,-4.80588e-03,4.21120e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4525280.00,-4.55194e-03,6.48530e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4525500.00,-4.31391e-03,6.80310e-03,5.00000e-03,-0.753,-0.113,0.648
429956.70,4525827.60,-3.90319e-03,1.58780e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4525940.00,-3.88183e-03,1.72208e-02,5.00000e-03,-0.753,-0.113,0.648
430120.70,4526180.10,-3.74093e-03,1.25560e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4526380.00,-3.50231e-03,1.50769e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4526600.00,-3.33015e-03,1.82755e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4526820.00,-3.16866e-03,1.87988e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4527040.00,-3.01713e-03,1.85135e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4527260.00,-2.87488e-03,1.86933e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4527480.00,-2.74127e-03,1.41597e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4527700.00,-2.61570e-03,1.37521e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4527920.00,-2.49762e-03,1.25664e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4528140.00,-2.38652e-03,1.18869e-02,5.00000e-03,-0.753,-0.113,0.648
430040.00,4528360.00,-2.28192e-03,9.81990e-03,5.00000e-03,-0.753,-0.113,0.648
430040.00,4528580.00,-2.18337e-03,1.06420e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4516700.00,-9.09251e-03,1.12659e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4517140.00,-1.04764e-02,9.70500e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4517360.00,-1.11623e-02,8.27300e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4517580.00,-1.18284e-02,8.64120e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4517800.00,-1.24616e-02,8.36200e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4518020.00,-1.30484e-02,8.26480e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4518240.00,-1.35759e-02,2.58460e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4518460.00,-1.40317e-02,8.41700e-04,5.00000e-03,-0.753,-0.113,0.648
430260.00,4518680.00,-1.44056e-02,-3.53050e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4518900.00,-1.46894e-02,-4.67360e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4519120.00,-1.48778e-02,-5.16950e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4519340.00,-1.49686e-02,-6.98950e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4519560.00,-1.49626e-02,-8.95800e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4519780.00,-1.48636e-02,-6.96720e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4520000.00,-1.46781e-02,-1.29453e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4520660.00,-1.36926e-02,-2.20600e-04,5.00000e-03,-0.753,-0.113,0.648
430260.00,4520880.00,-1.32563e-02,-4.44600e-04,5.00000e-03,-0.753,-0.113,0.648
430260.00,4521100.00,-1.27843e-02,3.64450e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4521320.00,-1.22867e-02,5.07900e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4521540.00,-1.17727e-02,5.92750e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4521980.00,-1.07276e-02,5.42600e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4522200.00,-1.02094e-02,2.65040e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4522420.00,-9.70101e-03,4.62020e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4522640.00,-9.20611e-03,5.41660e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4522860.00,-8.72759e-03,6.22670e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4523080.00,-8.26752e-03,5.45440e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4523300.00,-7.82729e-03,5.79030e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4523520.00,-7.40772e-03,4.47860e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4523740.00,-7.00916e-03,3.87160e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4523960.00,-6.63162e-03,2.60310e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4524180.00,-6.27480e-03,3.51840e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4524400.00,-5.93817e-03,5.06050e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4524840.00,-5.32275e-03,6.82860e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4525060.00,-5.04232e-03,5.58560e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4525280.00,-4.77889e-03,5.45940e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4525500.00,-4.53156e-03,7.74370e-03,5.00000e-03,-0.753,-0.113,0.648
430260.00,4525720.00,-4.29940e-03,1.14570e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4526380.00,-3.68514e-03,1.78805e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4526820.00,-3.33584e-03,1.84896e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4527040.00,-3.17695e-03,1.82458e-02,5.00000e-03,-0.753,-0.113,0.648
430250.40,4527202.90,-3.05907e-03,2.19190e-02,5.00000e-03,-0.753,-0.113,0.648
430338.00,4527400.70,-2.98648e-03,1.95690e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4527700.00,-2.75531e-03,1.51666e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4527920.00,-2.63110e-03,1.45592e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4528140.00,-2.51415e-03,1.36625e-02,5.00000e-03,-0.753,-0.113,0.648
430260.00,4528360.00,-2.40398e-03,1.18266e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4516920.00,-1.02936e-02,1.25047e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4517140.00,-1.09555e-02,1.14456e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4517360.00,-1.16051e-02,7.29190e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4517580.00,-1.22313e-02,7.32640e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4518020.00,-1.33660e-02,5.20630e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4518240.00,-1.38512e-02,6.19600e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4518460.00,-1.42671e-02,1.28740e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4518680.00,-1.46051e-02,-3.14200e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4518900.00,-1.48581e-02,-4.44990e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4519120.00,-1.50219e-02,-4.97410e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4519340.00,-1.50947e-02,-5.81850e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4519560.00,-1.50774e-02,-7.03970e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4519780.00,-1.49735e-02,-5.89430e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4520660.00,-1.38306e-02,-6.12250e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4520880.00,-1.34081e-02,9.06200e-04,5.00000e-03,-0.753,-0.113,0.648
430480.00,4521100.00,-1.29505e-02,3.68960e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4521320.00,-1.24671e-02,7.64310e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4521540.00,-1.19665e-02,1.03210e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4521760.00,-1.14565e-02,7.45300e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4521980.00,-1.09438e-02,6.81490e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4522200.00,-1.04341e-02,5.11150e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4522420.00,-9.93230e-03,5.12390e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4522640.00,-9.44208e-03,6.10180e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4522860.00,-8.96643e-03,6.54990e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4523080.00,-8.50756e-03,5.78990e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4523300.00,-8.06700e-03,6.02700e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4523520.00,-7.64577e-03,6.40180e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4523740.00,-7.24441e-03,5.61970e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4523960.00,-6.86309e-03,3.02140e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4524180.00,-6.50168e-03,3.82760e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4524400.00,-6.15982e-03,5.34220e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4524620.00,-5.83700e-03,1.25805e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4524840.00,-5.53255e-03,7.29580e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4525060.00,-5.24573e-03,4.02030e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4525280.00,-4.97573e-03,3.11570e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4525500.00,-4.72173e-03,4.59000e-03,5.00000e-03,-0.753,-0.113,0.648
430480.00,4526600.00,-3.66238e-03,1.81876e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4526820.00,-3.48704e-03,1.82368e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4527040.00,-3.32214e-03,1.84998e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4527260.00,-3.16703e-03,2.05681e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4527480.00,-3.02105e-03,1.99078e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4527700.00,-2.88363e-03,1.71166e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4527920.00,-2.75420e-03,1.57057e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4528140.00,-2.63223e-03,1.47518e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4528360.00,-2.51725e-03,1.41559e-02,5.00000e-03,-0.753,-0.113,0.648
430480.00,4528580.00,-2.40878e-03,1.23600e-02,5.00000e-03,-0.753,-0.113,0.648
430770.60,4516528.80,-9.61011e-03,-1.62000e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4516700.00,-1.00028e-02,1.18178e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4516920.00,-1.06345e-02,1.10136e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4517140.00,-1.12601e-02,1.00239e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4517360.00,-1.18701e-02,6.52430e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4517580.00,-1.24543e-02,6.29970e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4517800.00,-1.30023e-02,4.70730e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4518240.00,-1.39481e-02,3.29100e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4518460.00,-1.43269e-02,8.95700e-04,5.00000e-03,-0.753,-0.113,0.648
430700.00,4518680.00,-1.46323e-02,-1.56870e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4518900.00,-1.48585e-02,-3.87320e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4519120.00,-1.50020e-02,-4.33320e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4519340.00,-1.50613e-02,-4.78720e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4519560.00,-1.50374e-02,-4.29470e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4519780.00,-1.49335e-02,-3.40840e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4520880.00,-1.34359e-02,-1.47710e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4521100.00,-1.29983e-02,3.91510e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4521980.00,-1.10652e-02,3.83420e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4522200.00,-1.05700e-02,2.84360e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4522420.00,-1.00806e-02,3.63950e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4522640.00,-9.60078e-03,5.40530e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4522860.00,-9.13352e-03,6.88770e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4523080.00,-8.68113e-03,5.74860e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4523300.00,-8.24529e-03,5.73770e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4523520.00,-7.82716e-03,7.63720e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4523740.00,-7.42747e-03,7.54450e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4523960.00,-7.04656e-03,6.08050e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4524180.00,-6.68447e-03,5.63530e-03,5.00000e-03,-0.753,-0.113,0.648
430728.30,4524377.90,-6.39521e-03,5.15500e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4524840.00,-5.70832e-03,4.44730e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4525060.00,-5.41795e-03,1.59560e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4525280.00,-5.14400e-03,1.71060e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4525500.00,-4.88573e-03,3.43200e-03,5.00000e-03,-0.753,-0.113,0.648
430790.70,4525669.40,-4.75641e-03,1.91600e-03,5.00000e-03,-0.753,-0.113,0.648
430700.00,4526380.00,-3.99412e-03,1.92463e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4526600.00,-3.80280e-03,2.00996e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4526820.00,-3.62266e-03,1.67553e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4527040.00,-3.45302e-03,1.63401e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4527260.00,-3.29323e-03,1.82528e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4527480.00,-3.14268e-03,1.88745e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4527700.00,-3.00080e-03,1.59036e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4527920.00,-2.86702e-03,1.61532e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4528140.00,-2.74084e-03,1.57777e-02,5.00000e-03,-0.753,-0.113,0.648
430700.00,4528360.00,-2.62177e-03,1.54321e-02,5.00000e-03,-0.753,-0.113,0.648
430920.00,4516700.00,-1.02417e-02,1.11137e-02,5.00000e-03,-0.753,-0.113,0.648
430920.00,4516920.00,-1.08380e-02,1.52037e-02,5.00000e-03,-0.753,-0.113,0.648
430920.00,4517140.00,-1.14250e-02,7.50330e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4517360.00,-1.19941e-02,7.82800e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4517580.00,-1.25363e-02,7.09330e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4517800.00,-1.30421e-02,8.05240e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4518020.00,-1.35025e-02,6.03750e-03,5.00000e-03,-0.753,-0.113,0.648
430832.40,4518185.40,-1.38396e-02,4.30100e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4518460.00,-1.42532e-02,1.59650e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4518680.00,-1.45293e-02,3.40000e-05,5.00000e-03,-0.753,-0.113,0.648
430920.00,4518900.00,-1.47321e-02,-1.72620e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4519120.00,-1.48587e-02,-2.42100e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4519340.00,-1.49080e-02,-2.89250e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4519560.00,-1.48808e-02,-3.71640e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4519780.00,-1.47799e-02,-3.50290e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4520000.00,-1.46097e-02,-2.75610e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4520880.00,-1.33653e-02,-6.48230e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4521100.00,-1.29512e-02,-2.25480e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4521320.00,-1.25113e-02,1.28260e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4521540.00,-1.20531e-02,5.21830e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4521980.00,-1.11072e-02,2.08850e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4522200.00,-1.06306e-02,1.28440e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4522420.00,-1.01579e-02,2.49430e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4522640.00,-9.69273e-03,4.74520e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4522860.00,-9.23804e-03,5.88230e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4523080.00,-8.79621e-03,4.82740e-03,5.00000e-03,-0.753,-0.113,0.648
430920.00,4523300.00,-8.36905e-03,4.63790e-03,5.00000e-03,-0.753,-0.113,0.648
