func,iter,xcen,ycen,depth,dVol,xcen_2,ycen_2,depth_2,dVol_2
2.020732e+02,5,4.2835067e+05,4.5203808e+06,3.7640685e+03,1.5703200e+06,4.2620378e+05,4.5161608e+06,2.8376256e+03,8.3305065e+06
2.021110e+02,5,4.2649075e+05,4.5162998e+06,4.1706579e+03,1.6230765e+06,4.2849998e+05,4.5180642e+06,4.0690383e+03,7.0256605e+06
2.022232e+02,5,4.2634726e+05,4.5193160e+06,3.9101522e+03,1.3074767e+07,4.3186539e+05,4.5230042e+06,3.5535974e+03,1.6021594e+06
2.022276e+02,5,4.2516745e+05,4.5211225e+06,4.6435445e+03,6.1216945e+06,4.2596061e+05,4.5150624e+06,5.4291730e+03,7.3022009e+06
2.022804e+02,4,4.2270277e+05,4.5183444e+06,3.1618296e+03,4.1312646e+06,4.2606386e+05,4.5177067e+06,4.5453319e+03,1.0264111e+07
2.023254e+02,3,4.2617078e+05,4.5167586e+06,5.3931636e+03,1.1561812e+07,4.2768723e+05,4.5199053e+06,4.8869949e+03,1.0914980e+07
2.023411e+02,9,4.3163630e+05,4.5223523e+06,3.8643339e+03,3.2396484e+06,4.2557841e+05,4.5192097e+06,2.6862590e+03,2.4058383e+06
2.025136e+02,4,4.2809955e+05,4.5200061e+06,3.1673371e+03,1.8589332e+06,4.2701901e+05,4.5191132e+06,4.7886737e+03,9.4903955e+06
2.025160e+02,4,4.2256996e+05,4.5161642e+06,4.0418966e+03,3.7478597e+06,4.2737020e+05,4.5166450e+06,5.8250355e+03,8.2758331e+06
2.025315e+02,1,4.2580212e+05,4.5164777e+06,4.5915843e+03,5.8148775e+06,4.3078852e+05,4.5150424e+06,5.8147404e+03,2.6722911e+06
2.025510e+02,7,4.2579200e+05,4.5174869e+06,3.6087745e+03,6.1032073e+06,4.2595783e+05,4.5161208e+06,4.0981304e+03,7.1205910e+06
2.025694e+02,0,4.2988615e+05,4.5201727e+06,3.7607960e+03,3.8015980e+06,4.2528193e+05,4.5193402e+06,2.3544017e+03,5.1916271e+06
2.026237e+02,1,4.2666869e+05,4.5191092e+06,4.6327263e+03,8.0038627e+06,4.2236512e+05,4.5181030e+06,3.2225657e+03,5.4786086e+06
2.026373e+02,6,4.2542539e+05,4.5231406e+06,5.5958809e+03,5.1642708e+06,4.2598914e+05,4.5192649e+06,3.8444794e+03,6.5293844e+06
2.027892e+02,5,4.3070071e+05,4.5248509e+06,4.1265546e+03,1.0450003e+06,4.2476550e+05,4.5194178e+06,3.8797557e+03,6.8091737e+06
2.028243e+02,5,4.2667886e+05,4.5172683e+06,3.5384800e+03,7.6714991e+06,4.2517916e+05,4.5163950e+06,3.3467521e+03,3.7249994e+06
2.028479e+02,4,4.2416105e+05,4.5197577e+06,3.4403877e+03,6.0631654e+06,4.2755060e+05,4.5152384e+06,5.4386764e+03,7.3939692e+06
2.028898e+02,3,4.2577564e+05,4.5230769e+06,4.0745372e+03,4.8218568e+06,4.2620587e+05,4.5169354e+06,4.1011709e+03,6.1859963e+06
2.029343e+02,7,4.3006449e+05,4.5174640e+06,3.2391492e+03,2.1528687e+06,4.2548805e+05,4.5188599e+06,3.3881353e+03,1.1040773e+07
2.029611e+02,0,4.2744555e+05,4.5165988e+06,4.7649867e+03,4.1837642e+06,4.2510308e+05,4.5200335e+06,5.1857622e+03,1.5049915e+07
2.029986e+02,4,4.2724190e+05,4.5161978e+06,4.4130056e+03,1.3495096e+06,4.2408231e+05,4.5186001e+06,4.9973932e+03,7.9036428e+06
2.030181e+02,3,4.2724239e+05,4.5238643e+06,4.1441388e+03,1.6541688e+06,4.2591955e+05,4.5156677e+06,2.4890163e+03,6.7624455e+06
2.030968e+02,3,4.2779715e+05,4.5169978e+06,3.5141782e+03,7.5262313e+06,4.3152258e+05,4.5208173e+06,5.6478295e+03,1.1485668e+06
2.031082e+02,2,4.2742214e+05,4.5159940e+06,4.7233045e+03,1.6057394e+07,4.2476296e+05,4.5240005e+06,5.1977198e+03,3.2250405e+06
2.031425e+02,4,4.2872952e+05,4.5230266e+06,3.8654649e+03,5.5224525e+06,4.2472432e+05,4.5163651e+06,4.3428798e+03,1.0114636e+07
2.031954e+02,1,4.2347009e+05,4.5156882e+06,4.1186776e+03,9.9267990e+06,4.2720526e+05,4.5182983e+06,3.5737577e+03,2.9278694e+06
2.032921e+02,8,4.2914943e+05,4.5203504e+06,4.7038713e+03,1.9672090e+06,4.2474389e+05,4.5197348e+06,2.7573630e+03,3.8229292e+06
2.033505e+02,5,4.2283434e+05,4.5168532e+06,4.1476566e+03,3.9020188e+06,4.2532713e+05,4.5167451e+06,5.8562871e+03,1.4317835e+07
2.034083e+02,4,4.2883573e+05,4.5170313e+06,5.7052406e+03,1.4499432e+07,4.2335420e+05,4.5166135e+06,2.8850457e+03,1.1637495e+06
2.034466e+02,4,4.2274563e+05,4.5217692e+06,3.3186881e+03,1.4745137e+06,4.2762905e+05,4.5175474e+06,2.7246408e+03,5.7485229e+06
2.035121e+02,5,4.2820834e+05,4.5167622e+06,5.3085790e+03,1.4912612e+07,4.2981637e+05,4.5221367e+06,5.7590394e+03,1.2004048e+06
2.035548e+02,2,4.2657572e+05,4.5192466e+06,2.7728688e+03,3.0914907e+06,4.3089951e+05,4.5173198e+06,5.9759437e+03,1.5456238e+07
2.035878e+02,5,4.2582846e+05,4.5231966e+06,5.7547093e+03,3.6015248e+06,4.2794212e+05,4.5180739e+06,3.9284300e+03,5.9499854e+06
2.036226e+02,9,4.2655919e+05,4.5191472e+06,2.5386005e+03,5.3983990e+06,4.2523094e+05,4.5190905e+06,4.2160924e+03,6.0286653e+06
2.036336e+02,5,4.2740636e+05,4.5178521e+06,5.9075806e+03,7.8592440e+06,4.2762484e+05,4.5173413e+06,4.9794333e+03,1.3071059e+06
2.036673e+02,5,4.2555145e+05,4.5188213e+06,3.7431612e+03,6.3949985e+06,4.2388410e+05,4.5166279e+06,2.9152047e+03,4.8943073e+06
2.037433e+02,2,4.2563473e+05,4.5179951e+06,4.1322861e+03,7.3174126e+06,4.2608592e+05,4.5187912e+06,5.8421906e+03,1.6434528e+07
2.037747e+02,7,4.2402525e+05,4.5188460e+06,4.3388156e+03,1.0081654e+07,4.2728254e+05,4.5160997e+06,3.4827862e+03,4.8394035e+06
2.038046e+02,9,4.2967746e+05,4.5199440e+06,4.2190292e+03,1.7355697e+06,4.2658699e+05,4.5177443e+06,3.0601351e+03,9.2264935e+06
2.038418e+02,1,4.2626328e+05,4.5210102e+06,4.4563376e+03,4.9704904e+06,4.2895014e+05,4.5165795e+06,4.6585642e+03,6.7473449e+06
2.038668e+02,3,4.2445509e+05,4.5168881e+06,5.0056289e+03,6.5343026e+06,4.2775989e+05,4.5150934e+06,5.0891399e+03,2.6901298e+06
2.038810e+02,8,4.3142185e+05,4.5168084e+06,5.1295103e+03,6.3313244e+06,4.2476480e+05,4.5182269e+06,3.2787425e+03,9.0873669e+06
2.038964e+02,3,4.2955965e+05,4.5190991e+06,5.2572946e+03,1.2148798e+06,4.2786729e+05,4.5184129e+06,3.0522220e+03,4.9261358e+06
2.039113e+02,3,4.2630895e+05,4.5152338e+06,5.5351496e+03,7.5114895e+06,4.2348103e+05,4.5192170e+06,3.9560659e+03,3.3836953e+06
2.039655e+02,8,4.2518724e+05,4.5156325e+06,4.2301700e+03,3.6862237e+06,4.2727972e+05,4.5173753e+06,3.7943835e+03,9.6380769e+06
2.039944e+02,2,4.2831363e+05,4.5192918e+06,4.7460874e+03,9.4580138e+06,4.2519295e+05,4.5162153e+06,3.6143569e+03,1.6886846e+06
2.040180e+02,9,4.2409741e+05,4.5191256e+06,2.7991153e+03,4.5422995e+06,4.2709017e+05,4.5169131e+06,5.7930664e+03,6.0763241e+06
2.040194e+02,6,4.2414150e+05,4.5199709e+06,5.7733437e+03,5.0641486e+06,4.2718236e+05,4.5160576e+06,2.5298918e+03,5.8304922e+06
2.040546e+02,8,4.2489556e+05,4.5189308e+06,2.3576889e+03,4.0188510e+06,4.2605315e+05,4.5182071e+06,5.5989624e+03,8.5217697e+06
2.041610e+02,1,4.2451849e+05,4.5161616e+06,5.0436564e+03,1.0318741e+07,4.2853278e+05,4.5249893e+06,3.6613492e+03,1.9211309e+06
2.041860e+02,3,4.2700989e+05,4.5169793e+06,5.9011126e+03,9.9259781e+06,4.2841351e+05,4.5241681e+06,4.4103594e+03,1.6130794e+06
2.042155e+02,5,4.2559833e+05,4.5200823e+06,3.1661420e+03,2.3556419e+06,4.2350104e+05,4.5180283e+06,5.7574009e+03,1.1646990e+07
2.044819e+02,1,4.2543819e+05,4.5190763e+06,5.5957117e+03,8.9064446e+06,4.2259362e+05,4.5167843e+06,5.4177722e+03,8.7044738e+06
2.045156e+02,7,4.2552102e+05,4.5198196e+06,4.2336884e+03,2.7956250e+06,4.2741944e+05,4.5165911e+06,3.9208080e+03,1.2278047e+07
2.045572e+02,5,4.2838602e+05,4.5206048e+06,4.8934728e+03,7.7696906e+06,4.2385380e+05,4.5164257e+06,3.3777589e+03,4.2872928e+06
2.045756e+02,7,4.2577739e+05,4.5199374e+06,4.1160656e+03,2.5173792e+06,4.2954284e+05,4.5169939e+06,4.0624094e+03,5.6849361e+06
2.045853e+02,2,4.2464378e+05,4.5188366e+06,5.5204360e+03,4.5122844e+06,4.2419967e+05,4.5181842e+06,3.7143079e+03,6.8587797e+06
2.045982e+02,4,4.2696146e+05,4.5165467e+06,4.9630295e+03,6.3189133e+06,4.2968491e+05,4.5183039e+06,4.8315787e+03,6.2524294e+06
2.046069e+02,4,4.3041419e+05,4.5182935e+06,5.4503009e+03,1.0616197e+07,4.2457554e+05,4.5198344e+06,4.6239860e+03,7.3357135e+06
2.046155e+02,3,4.2270529e+05,4.5157529e+06,5.9525950e+03,7.3750574e+06,4.2514769e+05,4.5174575e+06,5.5154781e+03,1.4358291e+07
2.046423e+02,3,4.2924053e+05,4.5197370e+06,5.6209505e+03,1.2535191e+06,4.2690037e+05,4.5171998e+06,5.9679332e+03,8.6292205e+06
2.046970e+02,5,4.2600709e+05,4.5199307e+06,3.5460049e+03,2.6951317e+06,4.2730934e+05,4.5164771e+06,4.1072295e+03,1.3535992e+07
2.047337e+02,5,4.2245963e+05,4.5206571e+06,4.6068786e+03,4.4962207e+06,4.2665006e+05,4.5168508e+06,4.3754122e+03,1.4755436e+07
2.047482e+02,7,4.2853534e+05,4.5174964e+06,4.2313052e+03,3.4983015e+06,4.2715630e+05,4.5182484e+06,3.2288928e+03,7.6735516e+06
2.048184e+02,8,4.2439529e+05,4.5193382e+06,4.2272401e+03,6.6980818e+06,4.2555317e+05,4.5162755e+06,2.5217459e+03,5.2866101e+06
2.048184e+02,1,4.2751875e+05,4.5175459e+06,4.7916226e+03,1.4069583e+07,4.2530763e+05,4.5154180e+06,4.3208773e+03,4.5083047e+06
2.048259e+02,3,4.2532189e+05,4.5170458e+06,5.1254331e+03,1.3566098e+07,4.2707597e+05,4.5178515e+06,5.8375823e+03,1.1174490e+07
2.048611e+02,8,4.2972828e+05,4.5173096e+06,3.8150419e+03,2.9353476e+06,4.2715412e+05,4.5196046e+06,3.4043007e+03,6.4263933e+06
2.048846e+02,2,4.3081837e+05,4.5206037e+06,5.7902269e+03,8.1608493e+06,4.2613403e+05,4.5188624e+06,4.1068751e+03,5.2957132e+06
2.049309e+02,4,4.2454924e+05,4.5178169e+06,5.8097883e+03,1.9147760e+07,4.2307740e+05,4.5169816e+06,3.4908207e+03,1.0333011e+06
2.049807e+02,7,4.2891624e+05,4.5159884e+06,4.7620785e+03,2.4950362e+06,4.2588390e+05,4.5183303e+06,3.5771298e+03,2.3015227e+06
2.050317e+02,2,4.2737873e+05,4.5183709e+06,4.4584834e+03,1.1103560e+07,4.2987766e+05,4.5249665e+06,4.9076403e+03,4.8687888e+06
2.051012e+02,2,4.2594565e+05,4.5183433e+06,5.3951296e+03,4.4002142e+06,4.2972901e+05,4.5170546e+06,4.4262648e+03,6.9848638e+06
2.051512e+02,1,4.3067945e+05,4.5182113e+06,5.7900420e+03,3.2484510e+06,4.2621370e+05,4.5173244e+06,3.8772687e+03,3.3559669e+06
2.052210e+02,9,4.2429649e+05,4.5183639e+06,4.3794459e+03,1.5364079e+06,4.2658418e+05,4.5191676e+06,2.1813938e+03,5.8353268e+06
2.052927e+02,3,4.2643916e+05,4.5161851e+06,5.4680610e+03,1.8322069e+07,4.3052230e+05,4.5170497e+06,5.1797763e+03,3.0698562e+06
2.053009e+02,5,4.2401543e+05,4.5171006e+06,4.4090015e+03,8.3754539e+06,4.2705628e+05,4.5150045e+06,3.6490846e+03,1.0338014e+06
2.053476e+02,9,4.3050957e+05,4.5242562e+06,5.7675217e+03,5.0726371e+06,4.2495124e+05,4.5191120e+06,2.4000092e+03,4.9703010e+06
2.053644e+02,3,4.2586502e+05,4.5197771e+06,4.0829452e+03,7.7789244e+06,4.2613474e+05,4.5168977e+06,5.1263175e+03,1.4035700e+07
2.053965e+02,4,4.3174091e+05,4.5229885e+06,5.2518437e+03,7.4684153e+06,4.2601237e+05,4.5159742e+06,3.6341497e+03,6.7111225e+06
2.053983e+02,7,4.2557345e+05,4.5161799e+06,4.2705267e+03,2.3596830e+06,4.2603571e+05,4.5205788e+06,3.5825846e+03,4.3401774e+06
2.054468e+02,7,4.2457140e+05,4.5158496e+06,2.8299396e+03,8.8106157e+06,4.2757466e+05,4.5216716e+06,3.8549463e+03,4.1259817e+06
2.054801e+02,4,4.2643356e+05,4.5195305e+06,3.5001646e+03,6.6214758e+06,4.2579676e+05,4.5185294e+06,4.3187086e+03,8.5321177e+06
2.054876e+02,5,4.2314415e+05,4.5188906e+06,5.3615730e+03,1.0592045e+07,4.2707751e+05,4.5194377e+06,2.5634137e+03,1.4405102e+06
2.055501e+02,6,4.2414920e+05,4.5180312e+06,3.8732522e+03,1.2947765e+06,4.2499109e+05,4.5153889e+06,5.4776144e+03,1.4721086e+07
2.055619e+02,2,4.3146433e+05,4.5182223e+06,5.7956832e+03,5.6470809e+06,4.2620715e+05,4.5179600e+06,2.7444231e+03,7.7332359e+06
2.056437e+02,7,4.2556152e+05,4.5191312e+06,5.7268862e+03,5.3695246e+06,4.2569316e+05,4.5183373e+06,3.0627049e+03,8.4267779e+06
2.056497e+02,4,4.2370312e+05,4.5179385e+06,3.9718807e+03,7.1092598e+06,4.2560335e+05,4.5175268e+06,5.6177864e+03,7.6883909e+06
2.056802e+02,5,4.2433901e+05,4.5238925e+06,5.4235387e+03,4.5597920e+06,4.2669874e+05,4.5194872e+06,2.4050905e+03,3.5231943e+06
2.057076e+02,5,4.2661239e+05,4.5194274e+06,3.8944799e+03,3.2786220e+06,4.2239764e+05,4.5174149e+06,3.3159717e+03,2.7263864e+06
2.057681e+02,6,4.2562293e+05,4.5198729e+06,5.0158018e+03,1.1162248e+07,4.2537362e+05,4.5195870e+06,4.2874493e+03,2.3154130e+06
2.058079e+02,4,4.2533695e+05,4.5172492e+06,2.8080644e+03,4.5033408e+06,4.2675037e+05,4.5177204e+06,3.8173362e+03,7.1016474e+06
2.059260e+02,9,4.2969084e+05,4.5200335e+06,3.7906383e+03,3.6133278e+06,4.2602058e+05,4.5184695e+06,2.6602578e+03,1.7573273e+06
2.059545e+02,7,4.3139325e+05,4.5200876e+06,3.2748090e+03,4.9080120e+06,4.2672261e+05,4.5185977e+06,3.0710597e+03,5.2786934e+06
2.060196e+02,2,4.2673835e+05,4.5162410e+06,3.6306906e+03,8.6601746e+06,4.2241511e+05,4.5168635e+06,5.9055391e+03,5.1074964e+06
2.060671e+02,7,4.2503718e+05,4.5220098e+06,5.2219314e+03,5.1499843e+06,4.2704895e+05,4.5193337e+06,2.8394995e+03,3.9422840e+06
2.060760e+02,5,4.2547028e+05,4.5191314e+06,5.2325419e+03,1.8185182e+07,4.2912795e+05,4.5245103e+06,5.8462349e+03,3.1938796e+06
2.061131e+02,6,4.2640585e+05,4.5201679e+06,5.4609597e+03,1.8482548e+06,4.2727060e+05,4.5155874e+06,3.6977961e+03,8.7843267e+06
2.061389e+02,1,4.2543609e+05,4.5191528e+06,4.6245431e+03,1.5051104e+07,4.2590637e+05,4.5179188e+06,2.9450985e+03,2.2117773e+06
2.063412e+02,5,4.3111250e+05,4.5164442e+06,4.5651966e+03,3.3640084e+06,4.2643878e+05,4.5174969e+06,3.5589466e+03,2.9633078e+06
2.063444e+02,4,4.2590465e+05,4.5186089e+06,4.2416540e+03,1.6240899e+06,4.2387227e+05,4.5165365e+06,3.4928099e+03,6.1672458e+06
2.064605e+02,6,4.2453490e+05,4.5215535e+06,3.8745652e+03,1.6903966e+06,4.2595225e+05,4.5196577e+06,3.7517241e+03,8.2484635e+06
2.065633e+02,2,4.2369857e+05,4.5175009e+06,5.6655519e+03,5.4721338e+06,4.2620485e+05,4.5165336e+06,2.5713804e+03,1.7147256e+06
2.066166e+02,8,4.2586704e+05,4.5202533e+06,2.1616083e+03,1.3953664e+06,4.3041280e+05,4.5163099e+06,5.9538383e+03,5.8317512e+06
2.066347e+02,4,4.2399129e+05,4.5178390e+06,5.6260918e+03,9.3893299e+06,4.2842846e+05,4.5173437e+06,4.9888083e+03,1.3937447e+06
2.066946e+02,9,4.2696468e+05,4.5188538e+06,2.9046710e+03,2.0226013e+06,4.2455160e+05,4.5158366e+06,3.5451865e+03,1.0007851e+07
2.067702e+02,3,4.2327684e+05,4.5164281e+06,5.1833931e+03,3.4363147e+06,4.2595210e+05,4.5196419e+06,5.3028296e+03,1.8047654e+07
2.068087e+02,2,4.2350158e+05,4.5155691e+06,5.1266354e+03,2.5551419e+06,4.2590687e+05,4.5168823e+06,3.8049767e+03,1.1129389e+07
2.068455e+02,3,4.2353918e+05,4.5172504e+06,3.5381476e+03,1.9168828e+06,4.2794433e+05,4.5188715e+06,4.3237724e+03,3.9066317e+06
2.069086e+02,4,4.2392505e+05,4.5196305e+06,5.3441310e+03,1.5460881e+06,4.2606518e+05,4.5196571e+06,3.8971183e+03,4.1263909e+06
2.069399e+02,3,4.2205225e+05,4.5198377e+06,5.9687647e+03,5.8003342e+06,4.2775797e+05,4.5190282e+06,4.5719539e+03,6.4123189e+06
2.069452e+02,1,4.2693389e+05,4.5151851e+06,5.9637453e+03,1.2173490e+07,4.3013579e+05,4.5188840e+06,5.2457867e+03,3.6848367e+06
2.069704e+02,4,4.2468464e+05,4.5194916e+06,5.0318546e+03,1.4435692e+07,4.3094779e+05,4.5179060e+06,5.5918064e+03,3.4226840e+06
2.070222e+02,5,4.2571695e+05,4.5157770e+06,3.5859445e+03,1.3183072e+06,4.2384435e+05,4.5181835e+06,4.6792804e+03,8.5042631e+06
2.071471e+02,3,4.2807136e+05,4.5219636e+06,4.3752561e+03,3.3442348e+06,4.2675104e+05,4.5186175e+06,5.5493203e+03,1.5361953e+07
2.073393e+02,3,4.2586071e+05,4.5160872e+06,4.3245213e+03,6.7504146e+06,4.3193889e+05,4.5195006e+06,3.7935980e+03,3.9565499e+06
2.073698e+02,5,4.2951349e+05,4.5207320e+06,5.5417178e+03,3.8616600e+06,4.2497422e+05,4.5182810e+06,2.9381822e+03,8.3494870e+06
2.074123e+02,7,4.2662844e+05,4.5177260e+06,3.3183861e+03,1.0763993e+07,4.3122465e+05,4.5197340e+06,5.7195004e+03,1.5266903e+06
2.074313e+02,3,4.2310691e+05,4.5172592e+06,4.7951599e+03,1.1172484e+07,4.2645398e+05,4.5183681e+06,5.1066529e+03,7.0145504e+06
2.074764e+02,3,4.2925077e+05,4.5169600e+06,5.5642946e+03,7.5699537e+06,4.2539437e+05,4.5156324e+06,2.0716190e+03,4.2127055e+06
2.075144e+02,5,4.3195753e+05,4.5173397e+06,5.2455694e+03,2.2579310e+06,4.2484255e+05,4.5198366e+06,3.3263943e+03,4.2396916e+06
2.075188e+02,7,4.2845710e+05,4.5198844e+06,4.2665215e+03,5.3036838e+06,4.2310281e+05,4.5178697e+06,3.1972053e+03,3.3844483e+06
2.075558e+02,6,4.2487563e+05,4.5177321e+06,3.9828125e+03,6.1942084e+06,4.2552823e+05,4.5191740e+06,3.2319657e+03,6.0885863e+06
2.075692e+02,3,4.2359785e+05,4.5151781e+06,5.9245449e+03,6.8368067e+06,4.2805354e+05,4.5185680e+06,3.4001060e+03,2.2249658e+06
2.075953e+02,1,4.2378497e+05,4.5178530e+06,5.5322462e+03,1.1036345e+07,4.2781500e+05,4.5211409e+06,3.9215129e+03,1.6705661e+06
2.076344e+02,8,4.2858684e+05,4.5161730e+06,4.6245739e+03,3.1706396e+06,4.2684214e+05,4.5201707e+06,3.1660989e+03,4.8745184e+06
2.076620e+02,5,4.2771252e+05,4.5192387e+06,5.4331718e+03,4.2901675e+06,4.2501784e+05,4.5199215e+06,5.1654087e+03,7.0598580e+06
2.076855e+02,1,4.2418720e+05,4.5178495e+06,3.7306319e+03,4.6409103e+06,4.2907947e+05,4.5211661e+06,3.9420716e+03,1.2980118e+06
2.077244e+02,8,4.2810466e+05,4.5170386e+06,4.7223805e+03,6.0950353e+06,4.2731815e+05,4.5187241e+06,3.8294508e+03,8.9117512e+06
2.077732e+02,6,4.2463903e+05,4.5183445e+06,3.5085640e+03,9.2618619e+06,4.2771712e+05,4.5162639e+06,2.7139989e+03,1.7437729e+06
2.077870e+02,2,4.2820966e+05,4.5167607e+06,4.8068528e+03,2.2687336e+06,4.2574882e+05,4.5154371e+06,5.0736012e+03,6.9846332e+06
2.077983e+02,2,4.2286586e+05,4.5180266e+06,4.5103562e+03,4.3418165e+06,4.2671146e+05,4.5183260e+06,4.5990531e+03,1.6880479e+07
2.078050e+02,4,4.2526448e+05,4.5179135e+06,5.0703056e+03,6.3648091e+06,4.2491548e+05,4.5208000e+06,3.8929316e+03,4.6045416e+06
2.078276e+02,2,4.2547437e+05,4.5192739e+06,3.4324569e+03,1.0833466e+07,4.3176392e+05,4.5160526e+06,5.6907653e+03,1.0148306e+06
2.078551e+02,4,4.2374813e+05,4.5182680e+06,5.6703453e+03,1.6680423e+07,4.3138761e+05,4.5173459e+06,4.5125480e+03,3.3530625e+06
2.078884e+02,3,4.2545896e+05,4.5167826e+06,2.8786609e+03,6.6407673e+06,4.2483315e+05,4.5187119e+06,5.4439414e+03,7.5318275e+06
2.079930e+02,4,4.2412068e+05,4.5162197e+06,3.4214513e+03,2.6149334e+06,4.2451060e+05,4.5183232e+06,3.1820315e+03,2.3001954e+06
2.079956e+02,3,4.2780237e+05,4.5161243e+06,5.9927400e+03,1.6335165e+07,4.2997630e+05,4.5225951e+06,3.8872529e+03,1.9665568e+06
2.079967e+02,1,4.2417007e+05,4.5180876e+06,4.8000920e+03,1.0026824e+07,4.2417736e+05,4.5172980e+06,5.8609776e+03,5.2640102e+06
2.080310e+02,2,4.2447434e+05,4.5185393e+06,5.5439859e+03,3.2878213e+06,4.2490547e+05,4.5195340e+06,5.1925377e+03,7.9471285e+06
2.080518e+02,3,4.2767851e+05,4.5206552e+06,5.8949168e+03,2.1093469e+06,4.2543136e+05,4.5198566e+06,4.1141622e+03,6.3713402e+06
2.080671e+02,4,4.2234508e+05,4.5160032e+06,4.5145743e+03,6.4425241e+06,4.2784464e+05,4.5183088e+06,4.9578203e+03,1.6334064e+07
2.080805e+02,9,4.2864238e+05,4.5165410e+06,4.0130164e+03,1.4879244e+06,4.2759882e+05,4.5186234e+06,2.3760830e+03,4.1247321e+06
2.080951e+02,3,4.2743883e+05,4.5167819e+06,5.6801294e+03,8.7634707e+06,4.2397459e+05,4.5173490e+06,3.1523711e+03,6.0393686e+06
2.081303e+02,0,4.2732360e+05,4.5180336e+06,3.5713563e+03,4.4133731e+06,4.2778072e+05,4.5245798e+06,4.0122904e+03,2.5753770e+06
2.081787e+02,4,4.2599195e+05,4.5151070e+06,3.9905409e+03,7.8364610e+06,4.2387426e+05,4.5210505e+06,3.8061372e+03,3.6215916e+06
2.082986e+02,7,4.2382311e+05,4.5192419e+06,4.0198238e+03,1.3379505e+06,4.2760076e+05,4.5194380e+06,2.6555408e+03,4.1230298e+06
2.083095e+02,7,4.2516510e+05,4.5189345e+06,4.7234077e+03,3.6200330e+06,4.2440904e+05,4.5184782e+06,3.8511462e+03,8.4531885e+06
2.083192e+02,5,4.3133100e+05,4.5151483e+06,5.1624017e+03,1.0324139e+07,4.2451117e+05,4.5197420e+06,4.4772535e+03,4.9423336e+06
2.083319e+02,6,4.2968573e+05,4.5157093e+06,4.4112536e+03,4.4816848e+06,4.2574926e+05,4.5162278e+06,3.6811048e+03,4.3128793e+06
2.084052e+02,2,4.2768495e+05,4.5183279e+06,2.4764400e+03,1.4876484e+06,4.2509632e+05,4.5208989e+06,5.5238052e+03,7.1795584e+06
2.084618e+02,6,4.3027095e+05,4.5193970e+06,5.2241609e+03,6.5763113e+06,4.2638750e+05,4.5188281e+06,3.8456145e+03,3.4852226e+06
2.085251e+02,4,4.2807567e+05,4.5183979e+06,3.2549090e+03,5.1226314e+06,4.2604802e+05,4.5215888e+06,5.9813260e+03,5.6587000e+06
2.085319e+02,5,4.2746987e+05,4.5193364e+06,5.0077991e+03,6.6950901e+06,4.2798313e+05,4.5189923e+06,3.8663338e+03,4.2693678e+06
2.085421e+02,7,4.3088628e+05,4.5169942e+06,2.5567719e+03,2.0377019e+06,4.2727575e+05,4.5193257e+06,3.8968120e+03,5.6769084e+06
2.085563e+02,5,4.2937415e+05,4.5198328e+06,4.8770438e+03,9.1664109e+06,4.2643656e+05,4.5184803e+06,2.4144448e+03,1.8694401e+06
2.085578e+02,8,4.2583195e+05,4.5192039e+06,3.4344535e+03,1.2508694e+06,4.2455919e+05,4.5175660e+06,4.5467743e+03,3.5023442e+06
2.085646e+02,7,4.2791707e+05,4.5183899e+06,3.3300838e+03,6.3168270e+06,4.2948751e+05,4.5234183e+06,5.9093835e+03,1.7409763e+06
2.085884e+02,5,4.2536896e+05,4.5210921e+06,3.4981582e+03,4.4856813e+06,4.2504524e+05,4.5165067e+06,5.7862825e+03,9.1658291e+06
2.086294e+02,7,4.2591454e+05,4.5213213e+06,5.3181713e+03,5.9256487e+06,4.2457269e+05,4.5172401e+06,2.4938461e+03,6.0766171e+06
2.088072e+02,4,4.2243221e+05,4.5181906e+06,5.2367337e+03,3.3948095e+06,4.2838803e+05,4.5190423e+06,5.8417765e+03,1.5549987e+07
2.088939e+02,2,4.2951224e+05,4.5150949e+06,4.9684869e+03,7.0185842e+06,4.2575424e+05,4.5188863e+06,2.6939021e+03,7.1759579e+06
2.089209e+02,4,4.3017825e+05,4.5178751e+06,4.5920311e+03,7.8810488e+06,4.2307651e+05,4.5165894e+06,5.7481228e+03,1.0668373e+07
2.089833e+02,2,4.2286753e+05,4.5185104e+06,4.2915929e+03,6.2955184e+06,4.2603576e+05,4.5171689e+06,2.7263030e+03,2.2540122e+06
2.090013e+02,6,4.2613670e+05,4.5206938e+06,4.2268922e+03,8.9222417e+06,4.2571481e+05,4.5150376e+06,3.3784944e+03,3.2509460e+06
2.090047e+02,4,4.2706189e+05,4.5177408e+06,4.5012016e+03,1.0367867e+07,4.2937932e+05,4.5206867e+06,5.2427530e+03,7.0956620e+06
2.090252e+02,3,4.2561047e+05,4.5226743e+06,4.3481281e+03,5.1972115e+06,4.2636829e+05,4.5157455e+06,4.9347673e+03,1.9444077e+07
2.092198e+02,2,4.2354376e+05,4.5182411e+06,5.4149510e+03,6.7388767e+06,4.2685373e+05,4.5204540e+06,4.1914859e+03,4.8479271e+06
2.092272e+02,4,4.2720506e+05,4.5158331e+06,5.8198007e+03,1.6716132e+07,4.2992605e+05,4.5185685e+06,4.4982137e+03,3.0836758e+06
2.092496e+02,2,4.2271382e+05,4.5189813e+06,5.9425361e+03,1.0396935e+07,4.2734314e+05,4.5175683e+06,5.3930172e+03,5.8843010e+06
